record_id,status,published_at,sequence,title,original_url,tags,source_dir,tex_files,pdf_files,bib_files,bst_files,duplicate_status,duplicate_group,canonical_record_id,duplicate_basis,metadata_match,metadata_score,metadata_candidate_count,metadata_title,metadata_published_at,metadata_sequence,metadata_original_url,metadata_tags,metadata_pdf_files,metadata_evidence,target_slug,math_section,build_engine,author_review,notes
source:f9d40e7a405c6906,published,2015-08-28T17:12:02+09:00,1,素数の無限性,https://concious4410.hatenablog.com/entry/2015/08/28/171202,数学|代数|僕のお気に入り|可算性,2015/1__10/ar1/素数の無限性,Primes_are_infjan.tex,Primes_are_infjan.pdf,,,canonical,dup:5a4c05b229adb7bb,source:f9d40e7a405c6906,tex,exact,100.0,1,素数が無限に存在する事の証明,2015-08-28T17:12:02+09:00,1,https://concious4410.hatenablog.com/entry/2015/08/28/171202,数学|代数|僕のお気に入り|可算性,素数の無限性DonaDona2.pdf,confirmed original_url,2015-08-28-01,代数・組合せ,platex,legacy_unrecorded,
source:6267dc241b0df711,published,2015-09-01T20:24:17+09:00,1,位相空間の事、正規性から正則性が導かれない事。,https://concious4410.hatenablog.com/entry/2015/09/01/202417,数学|位相空間|反例|正規空間,2015/1__10/ar2/body,normal_and_regular.tex,normal_and_regular.pdf,,,unique,,,,exact,100.0,1,位相空間の事、正規性から正則性が導かれない事。,2015-09-01T20:24:17+09:00,1,https://concious4410.hatenablog.com/entry/2015/09/01/202417,数学|位相空間|反例|正規空間,正規性と正則性の反例DonaDona2.pdf,confirmed original_url,2015-09-01-01,位相・距離・幾何,platex,legacy_unrecorded,
source:f300e24ff6419cb6,source_found,,,複素解析と代数学の基本定理,,,2015/11__20/ar11/複素解析と代数学の基本定理,clxanl_algfund.tex,clxanl_algfund.pdf,,,unique,,,,ambiguous,64.7,2,代数学の基本定理２,2015-09-15T00:22:05+09:00,2,https://concious4410.hatenablog.com/entry/2015/09/15/002205,数学|解析|代数|複素解析,複素解析と代数学の基本定理DonaDona15-10-18.pdf,multiple similarly scored candidates; title similarity 0.73; year,,,,pending,
source:bdb54baf178a6453,source_found,,,体の乗法群,,,2015/11__20/ar12/体の乗法群,FieldGrp.tex,FieldGrp.pdf,,,unique,,,,ambiguous,64.7,3,体の乗法群の有限部分群(10/03に修正),2015-10-02T19:56:23+09:00,1,https://concious4410.hatenablog.com/entry/2015/10/02/195623,数学|代数,体の乗法群の有限部分群gamma板.pdf|体の乗法群の有限部分群gamma板修正板.pdf,multiple similarly scored candidates; title similarity 0.73; year,,,,pending,
source:61beac9596f124a2,source_found,,,可分距離空間の閉集合全体の濃度,,,2015/11__20/ar13/可分距離空間の閉集合全体の濃度,可分距離空間の閉集合全体の濃度.tex,,,,unique,,,,likely,86.0,1,可分距離空間の閉集合全体の濃度,2015-10-03T17:30:11+09:00,1,https://concious4410.hatenablog.com/entry/2015/10/03/173011,数学|位相空間|距離空間|可算性,可分距離空間の閉集合全体の濃度gamma板++.pdf,title similarity 1.00; year,,,,pending,
source:7af09fd43b301ec9,source_found,,,コンパクト性と射影の閉性,,,2015/11__20/ar15/コンパクト性と射影の閉性,the proofs of Kuratowski-Mrowka theorem.tex,the proofs of Kuratowski-Mrowka theorem.pdf,,,unique,,,,exact,96.0,1,コンパクト性と閉射影:Kuratowski－Mrówka's Thoerem,2016-06-23T15:13:41+09:00,1,https://concious4410.hatenablog.com/entry/2016/06/23/151341,数学|コンパクトネス|位相空間|僕のお気に入り|未完成シリーズ|雑談|固有写像,the proofs of Kuratowski-Mrowka theorem.pdf,PDF filename exact,,,,pending,
source:aba056f3c55a4695,source_found,,,積分核による近似定理の証明,,,2015/11__20/ar16/積分核による近似定理の証明,app_thm_ker.tex,app_thm_ker.pdf,,,unique,,,,ambiguous,60.0,2,積分核を用いた多項式近似定理の証明,2015-10-13T20:09:22+09:00,1,https://concious4410.hatenablog.com/entry/2015/10/13/200922,数学|解析|線形空間|実数に関連する集合論や位相,多項式近似定理２gamma版.pdf,multiple similarly scored candidates; title similarity 0.67; year,,,,pending,
source:98eae46d92f1c1f6,source_found,,,コンパクトハウスドルフ区間の正規性,,,2015/11__20/ar17/コンパクトハウスドルフ区間の正規性,コンパクトハウスドルフ空間と正規性.tex,,,,unique,,,,ambiguous,64.7,2,コンパクトハウスドルフ空間と正規性と単位の分割など,2015-10-18T16:42:23+09:00,1,https://concious4410.hatenablog.com/entry/2015/10/18/164223,位相空間|数学|コンパクトネス|局所コンパクト|正規空間,コンパクトハウスドルフ空間と正規性DD16-06-09.pdf,multiple similarly scored candidates; title similarity 0.73; year,,,,pending,
source:6f1b337cf84bc3a8,source_found,,,位相とフィルター,,,2015/11__20/ar19/位相とフィルター,位相空間とフィルター2.tex,位相空間とフィルター2.pdf,,,unique,,,,likely,86.0,1,フィルターとコンパクト性,2015-10-21T19:06:41+09:00,1,https://concious4410.hatenablog.com/entry/2015/10/21/190641,位相空間|数学|コンパクトネス,位相空間とフィルターDD16-06-12.pdf,title similarity 1.00; PDF similarity 0.80; year,,,,pending,
source:750dbd0467182e72,source_found,,,有限次元空間ののるむ,,,2015/11__20/ar20/有限次元空間ののるむ,norm.tex,norm.pdf,,,unique,,,,exact,98.0,1,有限次元ベクトル空間のノルムは全部同値,2015-10-22T17:00:22+09:00,1,https://concious4410.hatenablog.com/entry/2015/10/22/170022,位相空間|数学|線形空間|実数に関連する集合論や位相,norm.pdf,PDF filename exact,,,,pending,
